,source_url,site_name,site_url,title,img_url,description
54,https://www.southbendtribune.com/ap/state/doctor-who-kept-fetuses-is-vilified-in-life-and-death/article_3974a748-27f9-59d4-b017-41a6d34091a7.html,South Bend Tribune,https://www.southbendtribune.com/ap/state/doctor-who-kept-fetuses-is-vilified-in-life-and-death/article_3974a748-27f9-59d4-b017-41a6d34091a7.html,404 Error,https://bloximages.newyork1.vip.townnews.com/southbendtribune.com/content/tncms/custom/image/e7894fc2-0d64-11e6-a8a6-136711573c85.png,This page no longer exists or has been removed
55,,,,,,
56,,,,,,
57,http://www.canindia.com/china-confirms-progress-in-trade-deal-talks-with-us/,Canindia News,http://www.canindia.com/china-confirms-progress-in-trade-deal-talks-with-us/,China confirms progress in trade deal talks with US,,"Beijing, Oct 26 (IANS) The Chinese government on Saturday confirmed the progress of trade agreement negotiations with t..."
58,https://reviewnepal.com/articles/tihar-dipawali-hindus-festival-the-light-day-in-all-over-the-world-2019.html,Review Nepal News,https://reviewnepal.com/articles/tihar-dipawali-hindus-festival-the-light-day-in-all-over-the-world-2019.html,Tihar (Dipawali)- Hindus Festival-  'The Light Day' in all Over the World 2019 - Review Nepal News,https://reviewnepal.com/socialevents/thumb/dirgha_raj_prasai_copy42.jpg,"The Nepali festival Tihar is also known by many names such as Dipawal in Nepal, or Bhai Tika or Laxmi Puja or as a festival of lights and Diwali in India. It is a five-days festival, which comes soon after the Dashain Festival, and Tihar is all - Review Nepal News"
59,https://www.thehindu.com/news/national/adityanath-govt-trying-to-silence-me-says-kamlesh-tiwaris-wife/article29807570.ece,The Hindu,https://www.thehindu.com/news/national/adityanath-govt-trying-to-silence-me-says-kamlesh-tiwaris-wife/article29807570.ece,"Adityanath government trying to silence me, says Kamlesh Tiwari’s wife",https://www.thehindu.com/news/uwbodb/article29807852.ece/ALTERNATES/LANDSCAPE_615/vbk-Kiran-Tiwari-ANI,Wife of slain Hindu Samaj Party chief flays compensation as meagre.
60,,,,,,
61,,,,,,
62,,,,,,
63,https://ca.style.yahoo.com/16-death-sentences-bangladesh-teen-153938808.html,,https://ca.style.yahoo.com/16-death-sentences-bangladesh-teen-153938808.html,16 death sentences in Bangladesh teen killing,https://s.yimg.com/uu/api/res/1.2/snAtZ5ctCWuhvkHHeR20bg--~B/aD01NDA7dz05NjA7c209MTthcHBpZD15dGFjaHlvbg--/http://d.yimg.com/hd/cp-video-transcode/prod/2019-10/24/5db1c6d2de7e2753c79403f0/5db1c6d2de7e2753c79403f1_o_U_v2.jpg,"The principal of a religious school in Bangladesh is among 16 people sentenced to death in the murder of a teenage girl who accused him of attempting to rape her. 
              The killers poured kerosene over 18-year-old Nusrat Jahan and set her on fire in April, police say on the orders of the principal. 
              Jahan's family has said that before her death, she had been pressured to rescind her allegations against the principal. 
              The teenager's death sparked public outrage and mass demonstrations calling for her killers to be punished, prompting the prime minister to meet her family and vow to bring the killers to justice. 
              Bangladesh has seen a dramatic rise in the number of rape cases in recent months. 
              According to a report published by a women's right group, 217 women and children were assaulted in September, the highest in any single month since 2010. 
              Many more cases go unreported because women fear being stigmatized. 
              Even when survivors do file a complaint, prosecution is very rare and often takes years to conclude."
64,https://peopleenespanol.com/chica/anthony-ramos-debut-album-interview/,People en Español,https://peopleenespanol.com/chica/anthony-ramos-debut-album-interview/,Anthony Ramos on New Album and Upcoming Movies,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F21%2F2019%2F10%2Fanthony-ramos.jpg,Anthony Ramos sat down with People CHICA for a discussion on his debut album and his most recent acting projects. 
65,https://www.richmond.com/news/local/powhatan-woman-found-guilty-of-murdering-estranged-husband-in/article_5d2f7517-0ac1-5645-8b79-987841cf438b.html,Richmond Times-Dispatch,https://www.richmond.com/news/local/powhatan-woman-found-guilty-of-murdering-estranged-husband-in/article_5d2f7517-0ac1-5645-8b79-987841cf438b.html,Powhatan woman found guilty of murdering estranged husband in 2016,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/8/1f/81f0f1f7-acd0-55ad-908c-dfa6097613bf/5c5b2a849fc8f.preview.jpg?crop=898%2C505%2C11%2C0&resize=898%2C505&order=crop%2Cresize,POWHATAN — A Powhatan County jury on Friday found a woman guilty of the first-degree murder of her estranged husband in 2016.
66,https://www.heraldbanner.com/news/lifestyles/tree-climbing-what-about-the-germans/article_780e3826-f78d-11e9-89c6-1bcd8350ae19.html,Herald-Banner,https://www.heraldbanner.com/news/lifestyles/tree-climbing-what-about-the-germans/article_780e3826-f78d-11e9-89c6-1bcd8350ae19.html,TREE CLIMBING: What about the Germans?,https://bloximages.chicago2.vip.townnews.com/heraldbanner.com/content/tncms/custom/image/02021b32-9d2a-11e5-abf9-d784834a9cf0.jpg,"On a fall evening in 1939 former Greenville resident and recognized baritone Mack Harrell made his hometown debut with a German Lieder recital. The event held on Thursday, October 26,"
67,https://thefrisky.com/a-woman-walks-into-a-spanking-party-and/,The Frisky,https://thefrisky.com/a-woman-walks-into-a-spanking-party-and/,A Woman Walks Into A Spanking Party And …,https://thefrisky.com/wp-content/uploads/2019/10/sex-in-car.jpg,"Somehow the best description and the worst characterization of a spanking fetish occurred in the same article on Salon.com in a piece by Frisky contributer Anna David called “The Joy of Spanking.”    First, the best description of a spanking fetish, as"
68,https://www.breitbart.com/politics/2019/10/26/donald-trump-misses-the-old-iphone-home-button/,Breitbart,https://www.breitbart.com/politics/2019/10/26/donald-trump-misses-the-old-iphone-home-button/,Donald Trump Misses the Old iPhone Home Button,https://media.breitbart.com/media/2019/10/Trump-2-1-640x335.jpg,President Donald Trump revealed on Twitter Friday night that he missed the old home button that was replaced on the iPhone.
69,,,,,,
70,https://www.yorkshirepost.co.uk/business/jenny-ross-why-your-phone-can-be-manipulated-by-criminals-1-10068481,,https://www.yorkshirepost.co.uk/business/jenny-ross-why-your-phone-can-be-manipulated-by-criminals-1-10068481,Jenny Ross: Why your phone can be manipulated by criminals,"https://images-a.jpimedia.uk/imagefetch/w_620,f_auto,ar_3:2,q_auto:low,c_fill/if_h_lte_200,c_mfit,h_201/https://www.yorkshirepost.co.uk/webimage/1.10068480.1571994736!/image/image.jpg",Who’s calling? It may not be who it seems
71,http://www.rappler.com/life-and-style/travel/243462-photos-lanzones-festival-2019,Rappler,http://www.rappler.com/life-and-style/travel/243462-photos-lanzones-festival-2019,IN PHOTOS: Camiguin's 40th Lanzones Festival,https://assets.rappler.com/5200F90957374987B65CBB29F160903A/img/97AFFA1250C245589EEBA3E1EB044A82/40th-lanzones-festival-october-26-2019-002.jpg,Lanzones or buwahan is the staple fruit produce of this pearl-shaped island 
72,,,,,,
73,https://www.breakingnews.ie/ireland/essex-migrant-deaths-mo-robinson-charged-with-39-counts-of-manslaughter-another-man-is-arrested-in-dublin-port-959960.html,Breaking News,https://www.breakingnews.ie/ireland/essex-migrant-deaths-mo-robinson-charged-with-39-counts-of-manslaughter-another-man-is-arrested-in-dublin-port-959960.html,Essex migrant deaths: Mo Robinson charged with 39 counts of manslaughter; another man is arrested in Dublin Port,https://www.breakingnews.ie/remote/media.central.ie/media/images/m/MoRobinsonEssexLorryDriverOct222019_large.jpg?width=600&s=bn-959960,Essex Police are investigating lines of inquiry to “establish whether there is a wider conspiracy involved” in the deaths of 39 people found in a lorry in Essex.
74,,,,,,
75,https://www.thenewsminute.com/article/koodathayi-murders-police-register-jolly-s-arrest-2-yr-old-alphine-s-death-111265,The News Minute,https://www.thenewsminute.com/article/koodathayi-murders-police-register-jolly-s-arrest-2-yr-old-alphine-s-death-111265,Koodathayi murders: Police register Jolly’s arrest in 2-yr-old Alphine’s death,https://www.thenewsminute.com/sites/default/files/jolly_murder_1_750.jpg,"The Kerala police probing the sensational Koodathayi serial murder case which jolted the state, on Saturday registered the arrest of Jolly Amma Joseph in the death of two-year-old Alphine, her present husband Shaju’s and his former wife Cily’s daughter."
76,https://www.yahoo.com/lifestyle/meghan-markle-stuns-red-leather-130742503.html,,https://www.yahoo.com/lifestyle/meghan-markle-stuns-red-leather-130742503.html,Meghan Markle stuns in red leather to attend discussion on gender inequality with Prince Harry,https://s.yimg.com/uu/api/res/1.2/l_g2wS8TalBXoMxMRiRt8Q--~B/aD02NzU7dz0xMDI4O3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://o.aolcdn.com/images/dims3/GLOB/crop/4480x2938+0+0/resize/1028x675!/format/jpg/quality/85/https://s.yimg.com/os/creatr-images/2019-10/b041b3d0-f724-11e9-9cbe-0199e76d8559,The duchess looked business chic in the perfect monochromatic look for fall!
77,https://www.abqjournal.com/1383281/gops-garcia-holmes-enters-us-house-race.html,,https://www.abqjournal.com/1383281/gops-garcia-holmes-enters-us-house-race.html,GOP's Garcia Holmes enters U.S. House race,https://d3el53au0d7w62.cloudfront.net/wp-content/plugins/journal-open-graph/img/albuquerque-journal.jpg,Republican Michelle Garcia Holmes said Friday that she's running in 2020 for the 1st Congressional D ...
78,,,,,,
79,https://columbustelegram.com/news/local/crime-and-courts/court-sentences/article_c6ae919e-7ad0-5d4e-9ae1-c2700d1b391e.html,Columbus Telegram,https://columbustelegram.com/news/local/crime-and-courts/court-sentences/article_c6ae919e-7ad0-5d4e-9ae1-c2700d1b391e.html,Court sentences,https://bloximages.chicago2.vip.townnews.com/columbustelegram.com/content/tncms/assets/v3/editorial/0/f8/0f8a3403-78fd-552d-8f57-d0527948fdfb/5b8dcf7786383.image.jpg?crop=1678%2C944%2C0%2C145&resize=1120%2C630&order=crop%2Cresize,"According to state law, “fines, penalties, and license money shall be appropriated exclusively to the use and support of the common schools ... .” An exception is fines for overloaded"
80,https://theintercept.com/2019/10/26/jho-low-1mbd-comoros-offshore-bank/,The Intercept,https://theintercept.com/2019/10/26/jho-low-1mbd-comoros-offshore-bank/,"Jho Low, Linked to 1MBD Heist, Banked in Comoros Bank Owned by Kuwait Sheikh",https://theintercept.imgix.net/wp-uploads/sites/1/2019/10/comoro_revision_02-1571948344.jpg?auto=compress%2Cformat&q=90&fit=crop&w=1200&h=800,"Before he was a fugitive, Jho Low’s close relationship to a Kuwaiti royal helped grease his way into a bank on a tiny island in the Indian Ocean."
81,,,,,,
82,https://ktla.com/2019/10/25/gm-workers-ratify-contract-ending-contentious-40-day-strike/,KTLA,https://ktla.com/2019/10/25/gm-workers-ratify-contract-ending-contentious-40-day-strike/,"GM Workers Ratify Contract, Ending Contentious 40-Day Strike",https://tribktla.files.wordpress.com/2019/10/gettyimages-1178154714.jpg?quality=85&strip=all&w=1200,"A contentious 40-day strike that crippled General Motors' U.S. production came to an end Friday as workers approved a new contract with the company.

The four-year deal will now be used as a template in bargaining with crosstown rival Ford Motor Co., the union's choice for the next round of bargaining, followed by Fiat Chrysler."
83,https://www.dw.com/en/erdogan-threatens-to-clear-out-kurds-at-syria-border/a-51000506,DW.COM,https://www.dw.com/en/erdogan-threatens-to-clear-out-kurds-at-syria-border/a-51000506,Erdogan threatens to 'clear out' Kurds at Syria border | DW | 26.10.2019,https://www.dw.com/image/51000120_304.jpg,"Turkey's Erdogan has announced he will ""clear out"" Kurdish forces from the Syrian border if Russia fails to do so. The Turkish leader's comments come as rights groups accuse the country of war crimes. "
84,https://www.independent.ie/regionals/sligochampion/planned-investment-by-smes-postponed-or-cancelled-over-brexit-38601269.html,Independent.ie,https://www.independent.ie/regionals/sligochampion/planned-investment-by-smes-postponed-or-cancelled-over-brexit-38601269.html,Planned investment by SMEs postponed or cancelled over Brexit - Independent.ie,https://www.independent.ie/editorial/images/empty_avatar.jpg,"As the UK's departure date from the European Union approaches, businesses in Sligo, Leitrim and Roscommon are reviewing their Brexit strategy due to the continued uncertainty."
85,https://fox8.com/2019/10/26/off-duty-franklin-county-sheriffs-deputy-shot-in-face-in-road-rage-incident/,fox8.com,https://fox8.com/2019/10/26/off-duty-franklin-county-sheriffs-deputy-shot-in-face-in-road-rage-incident/,Off-duty Franklin County sheriff’s deputy shot in face in road rage incident,https://localtvwjw.files.wordpress.com/2019/10/ut_hkthath4eww8x4xmdoxojbro-i4w8-23.jpg?quality=85&strip=all,"COLUMBUS, Ohio -- An off-duty Franklin County sheriff's deputy was shot in the face in a road rage incident Friday.

According to Columbus police, Jim Church, 47, was driving home after getting his dog groomed at just after 11 p.m.

Police say the suspect allegedly got upset about Church's driving and fired five shots into his vehicle. Church was shot once in the right side of his face."
86,http://www.tribune242.com/news/2019/oct/25/man-hospital-after-stabbing/,,http://www.tribune242.com/news/2019/oct/25/man-hospital-after-stabbing/,Man in hospital after stabbing,,
87,,Stars and Stripes,,"Report: Colorado diocese had two substantiated predator priests, three victims in past 49 years",https://www.stripes.com/img/socialmedia/images/facebook_default.jpg,Three cases of sexual abuse of minors by two Catholic priests in the Diocese of Colorado Springs are detailed in the findings of an independent review of clergy abuse the Colorado Attorney General's Office released Wednesday.
88,https://gulfnews.com/world/asia/india/kerala-police-probe-7-deaths-in-a-family-1.1572097878555,,https://gulfnews.com/world/asia/india/kerala-police-probe-7-deaths-in-a-family-1.1572097878555,Kerala Police probe 7 deaths in a family,,Deaths took place in the family Gopinathan Nair between 2000 and 2017
89,,KVOA,,Page not found - KVOA,https://s3-ca-central-1.amazonaws.com/quincy-network/wp-content/uploads/sites/7/2018/09/13080405/kvoa-site-logo.png,
90,,,,,,
91,https://www.dw.com/en/erdogan-threatens-to-clear-out-kurds-at-syria-border/a-51000506,DW.COM,https://www.dw.com/en/erdogan-threatens-to-clear-out-kurds-at-syria-border/a-51000506,Erdogan threatens to 'clear out' Kurds at Syria border | DW | 26.10.2019,https://www.dw.com/image/51000120_304.jpg,"Turkey's Erdogan has announced he will ""clear out"" Kurdish forces from the Syrian border if Russia fails to do so. The Turkish leader's comments come as rights groups accuse the country of war crimes. "
92,https://dunyanews.tv/en/Pakistan/515813-Nawaz-health-condition-still-serious,Dunya News,https://dunyanews.tv/en/Pakistan/515813-Nawaz-health-condition-still-serious,Nawaz Sharif tested positive for cardiac troponin T and I,https://img.dunyanews.tv/news/2019/October/10-26-19/news_big_images/515813_17726503.jpg,The PML-N's supremo had already undergone a heart surgery and coronary stent procedures.
93,https://www.ntd.com/woman-charged-in-2004-cold-case-murder-of-missing-woman_397419.html,NTD News,https://www.ntd.com/woman-charged-in-2004-cold-case-murder-of-missing-woman_397419.html,Woman Charged in 2004 Cold Case Murder of Missing Woman,https://www.ntd.com/assets/uploads/2019/10/Kimberly-Hancock.jpg,"Kimberly Hancock, 49, was charged with first-degree murder in the death of her former sister-in-law, Deborah Elaine Deans, ..."
94,https://www.dw.com/en/turkey-rejects-german-defense-ministers-syria-security-zone-proposal/a-50999214,DW.COM,https://www.dw.com/en/turkey-rejects-german-defense-ministers-syria-security-zone-proposal/a-50999214,Turkey rejects German defense minister's Syria 'security zone' proposal | DW | 26.10.2019,https://www.dw.com/image/50985258_304.jpg,"While visiting Turkey, German Foreign Minister Heiko Maas pushed for a truce in Syria and said that Turkish troops should not be permanently deployed across the border. His Turkish colleague lamented ""unjust"" criticism."
95,https://nypost.com/2019/10/25/nypd-cop-in-medically-induced-coma-after-nail-salon-melee/,New York Post,https://nypost.com/2019/10/25/nypd-cop-in-medically-induced-coma-after-nail-salon-melee/,"NYPD cop in medically induced coma, bi-polar suspect dead after nail salon melee",https://thenypost.files.wordpress.com/2019/10/police-involved-shooting-2.jpg?quality=90&strip=all&w=1200,"What started as a minor arrest in a Brooklyn nail salon spun wildly out of control Friday night — leaving a cop fighting for his life from head injuries after shooting dead a berserk, mentally-ill …"
96,https://santamariatimes.com/news/state-and-regional/tally-of-children-split-at-border-tops-in-new-count/article_bcbcd657-b441-5bbe-9f93-b503344a889c.html,Santa Maria Times,https://santamariatimes.com/news/state-and-regional/tally-of-children-split-at-border-tops-in-new-count/article_bcbcd657-b441-5bbe-9f93-b503344a889c.html,404 Error,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/4c40f16c-a7da-11e6-8df3-6f4fbcf0d8d9.jpg?resize=600%2C600,This page no longer exists or has been removed
97,,,,,,
98,http://normanfinkelstein.com/2019/10/26/norman-g-finkelstein-prosecutes-the-prosecutor/,Norman G. Finkelstein,http://normanfinkelstein.com/2019/10/26/norman-g-finkelstein-prosecutes-the-prosecutor/,NORMAN G. FINKELSTEIN PROSECUTES THE PROSECUTOR - Norman G. Finkelstein,https://gallery.mailchimp.com/6180a1909cdc59a9df25c1a94/images/37e9d06f-dd9e-4318-9a29-cdcaac2092d7.jpg,"NORMAN G. FINKELSTEIN PROSECUTES THE PROSECUTOR Norman G. Finkelstein has built a worldwide reputation as a brilliant forensic analyst of spurious claims to truth in the Israel-Palestine conflict. Whether demolishing the arguments of Joan Peters or Daniel Goldhagen or Alan Dershowitz, Finkelstein’s laser-like focus has repeatedly uncovered deceptions and outright lies served up to whitewash Israeli criminality. Now, Finkelstein turns his attention to the International Criminal Court. Specifically, Finkelstein parses the work of ICC Chief Prosecutor Fatou Bensouda, demonstrating how Read More"
99,https://www.wibwnewsnow.com/syndicated-article?id=1081315,WIBW News Now,https://www.wibwnewsnow.com/syndicated-article?id=1081315,,https://www.wibwnewsnow.com/wp-content/uploads/2019/07/WIBWNews_redlogo_tall-800x421.png,
100,,,,,,
101,,,,,,
102,https://medium.com/@UNDPEurasia/6-major-human-rights-trends-across-europe-and-central-asia-3def7e17ed95,Medium,https://medium.com/@UNDPEurasia/6-major-human-rights-trends-across-europe-and-central-asia-3def7e17ed95,6 major human rights trends across Europe and Central Asia,https://miro.medium.com/max/1200/1*EXbEiIgNkWWwtb_cxQyXLw.jpeg,by Ainura Bekkoenova
103,https://www.militarytimes.com/flashpoints/2019/10/25/drone-and-missile-attacks-against-saudi-arabia-underscore-need-for-more-robust-air-defenses/,Marine Corps Times,https://www.militarytimes.com/flashpoints/2019/10/25/drone-and-missile-attacks-against-saudi-arabia-underscore-need-for-more-robust-air-defenses/,Drone and missile attacks against Saudi Arabia underscore need for more robust air defenses,https://www.armytimes.com/resizer/C9qgLV1uUfm_zzKP3m-3FyhGXos=/1200x630/filters:quality(100)/arc-anglerfish-arc2-prod-mco.s3.amazonaws.com/public/A3FFRJJ5XNB7FCPIHXCXTMKSWY.jpg,"Since the outbreak of violence in Yemen in 2015, Iran-backed Houthi rebels have launched more than 250 missiles across the border killing at least 206 civilians and wounding nearly 950. Roughly 20,000 people have been displaced by the attacks."
104,https://www.dw.com/en/erdogan-threatens-to-clear-out-kurds-at-syria-border/a-51000506,DW.COM,https://www.dw.com/en/erdogan-threatens-to-clear-out-kurds-at-syria-border/a-51000506,Erdogan threatens to 'clear out' Kurds at Syria border | DW | 26.10.2019,https://www.dw.com/image/51000120_304.jpg,"Turkey's Erdogan has announced he will ""clear out"" Kurdish forces from the Syrian border if Russia fails to do so. The Turkish leader's comments come as rights groups accuse the country of war crimes. "
105,https://citizen.co.za/news/opinion/opinion-columns/2196223/the-survival-of-the-da-is-a-concern/,The Citizen,https://citizen.co.za/news/opinion/opinion-columns/2196223/the-survival-of-the-da-is-a-concern/,The survival of the DA is a concern,https://citizen.co.za/wp-content/uploads/2019/10/mashaba14-320x213.jpg,"The ANC has reached the stage, by excluding and demonising race minorities, of risking the destruction of the entire New South Africa concept."
106,https://www.bbc.com/news/uk-50014575,BBC News,https://www.bbc.com/news/uk-50014575,What do ancient Greeks and Greta trolls have in common?,https://ichef.bbci.co.uk/news/1024/branded_news/C067/production/_109255294_gretaboat-06.png,"Online abuse of women may seem like a modern issue, but these tactics go back millennia."
107,https://thenationonlineng.net/correctional-service-justice-system-and-restructuring/,The Nation Newspaper,https://thenationonlineng.net/correctional-service-justice-system-and-restructuring/,"Correctional Service, Justice system and restructuring - The Nation Newspaper",https://thenationonlineng.net/wp-content/uploads/2019/08/Muhammadu-Buhari.jpg,"IT took 11 years in the making before President Muhammadu Buhari finally signed the Nigerian Correctional Service (NCS) Bill. Applauded and believed to be overdue, the law is expected to address the problems that bedevilled the defunct Nigerian Prisons Service (NPS), the NCS’s predecessor. It is also expected that the president will walk his talk …"
108,,,,,,
109,https://www.pajhwok.com/en/2019/10/26/intra-afghan-talks-china-may-be-delayed,,https://www.pajhwok.com/en/2019/10/26/intra-afghan-talks-china-may-be-delayed,Intra-Afghan talks in China may be delayed,https://www.pajhwok.com/sites/pajhwok.com/files/photo/2019/7/66370192_466160990830618_6297243781963972608_n.jpg,"KABUL (Pajhwok): An intra-Afghan meeting in China is likely to be delayed for 
a few days, sources said on Saturday.

"
110,,,,,,
