,source_url,site_name,site_url,title,img_url,description
163,https://www.sfchronicle.com/politics/article/Katie-Hill-sex-case-MeToo-advocates-hold-their-14563809.php,SFChronicle.com,https://www.sfchronicle.com/politics/article/Katie-Hill-sex-case-MeToo-advocates-hold-their-14563809.php,Katie Hill sex case: #MeToo advocates hold their fire,https://s.hdnux.com/photos/01/01/54/05/17219910/7/rawImage.jpg,"While the House Ethics Committee investigates allegations that California Democratic Rep. Katie Hill engaged in a sexual relationship with a member of her staff, advocates for victims of sexual harassment are waiting for the process to play out."
164,https://www.abqjournal.com/1383281/gops-garcia-holmes-enters-us-house-race.html,,https://www.abqjournal.com/1383281/gops-garcia-holmes-enters-us-house-race.html,GOP's Garcia Holmes enters U.S. House race,https://d3el53au0d7w62.cloudfront.net/wp-content/plugins/journal-open-graph/img/albuquerque-journal.jpg,Republican Michelle Garcia Holmes said Friday that she's running in 2020 for the 1st Congressional D ...
165,https://www.nytimes.com/2019/10/26/us/california-fires-sonoma-kincade.html,,https://www.nytimes.com/2019/10/26/us/california-fires-sonoma-kincade.html,PG&E Shuts Off Power in Northern California as Residents Flee Fires,https://static01.nyt.com/images/2019/10/27/world/27sonoma1-new/27sonoma1-new-facebookJumbo.jpg,Winds were forecast to reach 80 miles per hour on Saturday night near the Kincade fire in Sonoma County.
166,https://www.monitor.co.ug/News/National/13-envoys-endorse-Kenya-Uganda-peace-deal/688334-5325654-4usvaoz/index.html,Daily Monitor,https://www.monitor.co.ug/News/National/13-envoys-endorse-Kenya-Uganda-peace-deal/688334-5325654-4usvaoz/index.html,13 envoys endorse Kenya-Uganda peace deal,https://www.monitor.co.ug/image/view/-/5325660/medRes/2476958/-/trpjx5/-/latest06pix.jpg,Presidents Uhuru Kenyatta and Yoweri Museveni witnessed the signing of the agreement in September
167,,The Miami News-Record,,"Pentagon hands Microsoft $10B 'war cloud' deal, snubs Amazon",https://www.miamiok.com/storyimage/ZZ/20191025/NEWS/191029884/AR/0/AR-191029884.jpg,"The Pentagon has awarded Microsoft a $10 billion cloud computing contract , snubbing the early front-runner Amazon, whose participation drew criticism"
168,https://www.breitbart.com/europe/2019/10/26/thousands-children-subjected-to-female-genital-mutilation-ireland/,Breitbart,https://www.breitbart.com/europe/2019/10/26/thousands-children-subjected-to-female-genital-mutilation-ireland/,"Thousands of Children Subjected to FGM in Ireland, Experts Warn",https://media.breitbart.com/media/2019/10/FGM-640x335.png,"6,000 women and girls in Ireland have had their genitals mutilated, experts warn that another 3,000 girls are at risk of FGM."
169,https://www.kurdistan24.net/en/news/465f6fc6-428f-426d-98bb-53872e275943,Kurdistan24,https://www.kurdistan24.net/en/news/465f6fc6-428f-426d-98bb-53872e275943,UN Secretary-General slams Iraqi forces for killing protesters,https://kurdistan24.blob.core.windows.net/filemanager/resources/normals/2019/10/GuterresMainRU.jpg,“There can be no excuse for violence—from any quarter.” 
170,https://www.winnipegfreepress.com/local/overflowed-and-under-pressure-563880682.html,,https://www.winnipegfreepress.com/local/overflowed-and-under-pressure-563880682.html,Red River turns North Dakota farm fields into 'nightmare' as precipitation level raises fears for spring flood,https://media.winnipegfreepress.com/images/900*600/NEP6781165.jpg,"MINTO, N.D. — Jay Gudajtes couldn’t help but cry when he pulled up to one of his sugar beet fields, a few kilometres from the Red River. It had hardly stopped raining or snowing lately, so what are a few more drops of water?
Gudajtes, a fourth-generation sugar beet farmer, was standing in front of the field — one of his largest — rubbing his hands over his eyes, awed by what lay before him, even though he’d already seen it: nearly every inch of the field was flooded, with a single island of beet leaves jutting out from the water."
171,https://cruxnow.com/church-in-the-usa/2019/10/the-dark-side-of-memes-spreading-untruths-about-religion/,Crux,https://cruxnow.com/church-in-the-usa/2019/10/the-dark-side-of-memes-spreading-untruths-about-religion/,The dark side of memes: spreading untruths about religion,https://cruxnow.com/wp-content/uploads/2019/10/20191025T1416-31405-CNS-IN-DEPTH-MEMES-RELIGION.jpg,"The image seems inoffensive on the surface: a figure of a gray-haired man, presumably God, with text that says: ""I gave you free will so use it exactly as I command you to."""
172,https://patch.com/rhode-island/newport/rhode-island-man-missing-sea-coast-guard-searching,"Newport, RI Patch",https://patch.com/rhode-island/newport/rhode-island-man-missing-sea-coast-guard-searching,"Rhode Island Man Missing At Sea, Coast Guard Searching",https://patch.com/img/cdn20/users/22906546/20191026/122910/styles/patch_image/public/ryan-hollis-rhode-island___26122815435.jpg,"Ryan Hollis left Jamestown on Oct. 23 bound for Norfolk, Va., according to Coast Guard officials."
173,https://wkvi.com/2019/10/eastern-pulaski-school-board-approves-memorial-bench-installation-accepts-donation/,WKVI Information Center,https://wkvi.com/2019/10/eastern-pulaski-school-board-approves-memorial-bench-installation-accepts-donation/,"Eastern Pulaski School Board Approves Memorial Bench Installation, Accepts Donation",https://wkvi.com/wp-content/uploads/2011/07/Eastern-Pulaski-School-Sign.jpg,"A former Eastern Pulaski School Board member will be memorialized on the schools’ campus. Carol Short asked board members Monday for permission to install a bench in memory of her father, Richard W…"
174,https://www.thestar.com/news/investigations/2019/10/26/barry-and-honey-sherman-how-the-second-autopsy-revealed-it-was-a-double-murder.html,thestar.com,https://www.thestar.com/news/investigations/2019/10/26/barry-and-honey-sherman-how-the-second-autopsy-revealed-it-was-a-double-murder.html,Barry and Honey Sherman: how the second autopsy revealed it was a double murder | The Star,https://images.thestar.com/pevHahdjUNPgTEF9LO2zUA4sYF8=/0x0:877x567/1086x702/smart/filters:cb(1572617195265)/https://www.thestar.com/content/dam/thestar/news/investigations/2019/10/26/barry-and-honey-sherman-how-the-second-autopsy-revealed-it-was-a-double-murder/barryhoneyyoung.jpg,"The Star’s Kevin Donovan’s new book The Billionaire Murders looks at the intriguing lives and mysterious deaths of the Apotex founder and his wife. In the first of two exclusive excerpts, he reveals new details about the second autopsy that would change the direction of the police probe."
175,https://www.express.co.uk/news/uk/1196012/essex-lorry-deaths-vietnamese-victims-smugglers-pham-thi-tra-police-arrests-europe,Express.co.uk,https://www.express.co.uk/news/uk/1196012/essex-lorry-deaths-vietnamese-victims-smugglers-pham-thi-tra-police-arrests-europe,Essex lorry part of 100 people convoy Europe bound – smugglers paid £31k by families,https://cdn.images.express.co.uk/img/dynamic/1/750x445/1196012.jpg,"THE devastated parents of a Vietnamese woman thought to be among 39 people found dead in a lorry in Essex have revealed they were tricked into paying £30,000 to smugglers after they were told it was a “safe route”."
176,http://normanfinkelstein.com/2019/10/26/norman-g-finkelstein-prosecutes-the-prosecutor/,Norman G. Finkelstein,http://normanfinkelstein.com/2019/10/26/norman-g-finkelstein-prosecutes-the-prosecutor/,NORMAN G. FINKELSTEIN PROSECUTES THE PROSECUTOR - Norman G. Finkelstein,https://gallery.mailchimp.com/6180a1909cdc59a9df25c1a94/images/37e9d06f-dd9e-4318-9a29-cdcaac2092d7.jpg,"NORMAN G. FINKELSTEIN PROSECUTES THE PROSECUTOR Norman G. Finkelstein has built a worldwide reputation as a brilliant forensic analyst of spurious claims to truth in the Israel-Palestine conflict. Whether demolishing the arguments of Joan Peters or Daniel Goldhagen or Alan Dershowitz, Finkelstein’s laser-like focus has repeatedly uncovered deceptions and outright lies served up to whitewash Israeli criminality. Now, Finkelstein turns his attention to the International Criminal Court. Specifically, Finkelstein parses the work of ICC Chief Prosecutor Fatou Bensouda, demonstrating how Read More"
177,https://www.timescolonist.com/news/local/victoria-youth-eco-activists-take-trip-to-hear-swedish-teen-greta-thunberg-1.23988796,Times Colonist,https://www.timescolonist.com/news/local/victoria-youth-eco-activists-take-trip-to-hear-swedish-teen-greta-thunberg-1.23988796,Victoria youth eco-activists take trip to hear Swedish teen Greta Thunberg,https://images.glaciermedia.ca/polopoly_fs/1.23988875.1572069614!/fileImage/httpImage/image.jpg_gen/derivatives/facebookogimage_560_292/10252019-thunberg-jpg.jpg,A local contingent of environmental activists travelled to Vancouver for a climate rally Friday afternoon where Swedish activist Greta Thunberg addressed thousands of demonstrators.   Youth climate. . .
178,,,,,,
179,,,,,,
180,https://ifpnews.com/iran-deplores-violence-in-iraq-supports-public-demands,Iran Front Page,https://ifpnews.com/iran-deplores-violence-in-iraq-supports-public-demands,"Iran Deplores Violence in Iraq, Supports Public Demands | Iran Front Page",https://ifpnews.com/wp-content/uploads/2019/10/Mousavi.jpg,"Spokesman for Iran’s Foreign Ministry has expressed deep regret at the escalation of violence that has killed and injured dozens of Iraqi people in the recent protests, reaffirming Tehran’s support for the Iraqi government, people, and public demands."
181,,,,,,
182,https://www.iol.co.za/news/opinion/why-the-das-survival-should-be-of-concern-to-us-35971240,,https://www.iol.co.za/news/opinion/why-the-das-survival-should-be-of-concern-to-us-35971240,Why the DA’s survival should be of concern to us | IOL News,https://image.iol.co.za/image/1/process/620x349?source=https://inm-baobab-prod-eu-west-1.s3.amazonaws.com/public/inm/media/image/114227804.JPG,"Not only does good government depend on strong opposition, it matters also where on the political spectrum the strongest ..."
183,,,,,,
184,,,,,,
185,,,,,,
186,http://www.guardian.co.tt/neo/NeoProxy.dll?app=NeoDirect&com=6/2/970671/61266315d1,,http://www.guardian.co.tt/neo/NeoProxy.dll?app=NeoDirect&com=6/2/970671/61266315d1,Garbage collectors protest stalled negotiations,,"Sanitation trucks were unable to dispose of mounds of garbage at the country’s three landfills yesterday, as workers at the Solid Waste Management Company Ltd (SWMCOL) ramped up protest action due to stalled negotiations, health and safety concerns and reports of privatisation of the company."
187,https://www.inquisitr.com/5711919/monday-young-restless-spoilers-traci-connects-dots/,The Inquisitr,https://www.inquisitr.com/5711919/monday-young-restless-spoilers-traci-connects-dots/,Monday’s ‘The Young And The Restless’ Spoilers: Traci Connects The Dots,https://cdn.inquisitr.com/wp-content/uploads/2019/10/Beth-Maitland-1.jpg,"The Young and the Restless spoilers for Monday, October 28, bring stunning, life-changing news for Traci and Jack that could affect their whole family’s future. Plus, Nick seriously considers ..."
188,https://www.abqjournal.com/1383281/gops-garcia-holmes-enters-us-house-race.html,,https://www.abqjournal.com/1383281/gops-garcia-holmes-enters-us-house-race.html,GOP's Garcia Holmes enters U.S. House race,https://d3el53au0d7w62.cloudfront.net/wp-content/plugins/journal-open-graph/img/albuquerque-journal.jpg,Republican Michelle Garcia Holmes said Friday that she's running in 2020 for the 1st Congressional D ...
189,https://www.thejournal.ie/car-fire-coolock-4868899-Oct2019/,TheJournal.ie,https://www.thejournal.ie/car-fire-coolock-4868899-Oct2019/,Investigation after car driven into vacant house and set on fire ,https://img2.thejournal.ie/article/4868899/river/?height=400&version=4868900,The incident occurred in the Priorswood area last night. 
190,,,,33-y-o decorator killed on Maxfield Avenue,http://jamaica-gleaner.com/sites/default/files/styles/250px/public/media/article_images/2019/10/27/crime_0.jpg?itok=5Vqb08jJ,"Detectives assigned to the St Andrew South Criminal Investigations Branch are probing the shooting death of a man on Maxfield Avenue, Kingston 13 yesterday. He has been identified as 33-year-old Renel Colley, a decorator of Fifty Street,..."
191,https://www.thetimes.co.uk/article/david-quinn-pc-crowd-are-bent-out-of-shape-by-phonsie-cullinan-s-yoga-warning-svwncjtdx,,https://www.thetimes.co.uk/article/david-quinn-pc-crowd-are-bent-out-of-shape-by-phonsie-cullinan-s-yoga-warning-svwncjtdx,David Quinn: PC crowd are bent out of shape by Phonsie Cullinan's yoga warning,http://www.thetimes.co.uk/imageserver/image/methode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2Fa4b3fc32-ecfa-11e9-9861-f093f6623161.jpg?crop=2250%2C1266%2C0%2C14&resize=685,The actor Johnny Depp and the fashion company Dior landed themselves in hot water recently over a new ad for a men’s cologne called Sauvage. It shows Depp in a Wild West landscape strumming a...
192,,armenpress.am,,PM Nikol Pashinyan visits film icon Armen Dzhigarkhanyan in Moscow ,https://armenpress.am/static/news/b/2019/10/993037.jpg,"YEREVAN, OCTOBER 26, ARMENPRESS. After the Eurasian Economic Union&rsquo;s intergovernmental council completed its most recent session in Moscow, Armenia&rsquo;s Prime Minister Nikol Pashinyan visited film icon Armen Dzhigarkhanyan&nbsp;to meet the highly decorated legendary Armenian artist, the Prime Minister&rsquo;s Office said."
193,http://thecorner.eu/world-economy/trump-is-flouting-global-trade-rules-with-china-yet-embracing-them-with-the-eu-heres-why-it-matter/82466/,The Corner,http://thecorner.eu/world-economy/trump-is-flouting-global-trade-rules-with-china-yet-embracing-them-with-the-eu-heres-why-it-matter/82466/,Trump is flouting global trade rules with China yet embracing them with the EU – here’s why it matters - The Corner,http://thecorner.eu/wp-content/uploads/2018/05/Claude-Donald.jpg,Trump has been managing the dispute with China largely outside the international legal framework regulating trade.
194,https://www.forbes.com/sites/billybambrough/2019/10/25/forget-chinais-this-the-real-reason-bitcoin-ethereum-litecoin-and-ripples-xrp-bounced/,Forbes,https://www.forbes.com/sites/billybambrough/2019/10/25/forget-chinais-this-the-real-reason-bitcoin-ethereum-litecoin-and-ripples-xrp-bounced/,"Forget China—Is This The Real Reason Bitcoin, Ethereum, Litecoin, And Ripple’s XRP Bounced?",https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F5db395a7c538200007816e08%2F960x0.jpg,"Bitcoin has swung wildly this week, as many had expected it to, with it losing $1,000 per bitcoin a few days ago before suddenly shooting back up earlier today..."
195,,,,,,
196,https://www.pressandjournal.co.uk/fp/news/inverness/1874118/vigilante-group-snare-inverness-man-asking-13-year-old-girl-for-naked-images/,Press and Journal,https://www.pressandjournal.co.uk/fp/news/inverness/1874118/vigilante-group-snare-inverness-man-asking-13-year-old-girl-for-naked-images/,Vigilante group snare Inverness man asking '13-year-old girl' for naked images | Press and Journal,https://wpcluster.dctdigital.com/pressandjournal/wp-content/uploads/sites/2/2019/10/iStock-941800436-846x564.jpg,A vigilante gang of paedophile hunters snared an Inverness man sending sexual social media messages to one of their group pretending to be a young girl.
197,https://www.themagazineantiques.com/article/living-with-antiques-antilles-grace/,The Magazine Antiques,https://www.themagazineantiques.com/article/living-with-antiques-antilles-grace/,Living with Antiques: Antilles Grace - The Magazine Antiques,https://secureservercdn.net/45.40.149.159/f1m.f1f.myftpupload.com/wp-content/uploads/2019/07/2a.jpg?time=1579965640,"Since 1922, The Magazine ANTIQUES has been America’s premier publication on the fine and decorative arts, architecture, preservation, and interior design."
198,https://timesofindia.indiatimes.com/business/india-business/three-more-us-law-firms-file-suits-against-infosys/articleshow/71772742.cms,The Times of India,https://timesofindia.indiatimes.com/business/india-business/three-more-us-law-firms-file-suits-against-infosys/articleshow/71772742.cms,Three more US law firms file suits against Infosys - Times of India,"https://static.toiimg.com/thumb/msid-71772810,width-1070,height-580,imgsize-149619,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",India Business News: Three US investor rights law firms have filed a class-action lawsuit against Infosys after a group of whistleblowers alleged unethical accounting prac
199,,,,,,
200,https://sputniknews.com/middleeast/201910261077155207-kuwaits-foreign-minister-says-no-military-solution-to-syrian-crisis/,,https://sputniknews.com/middleeast/201910261077155207-kuwaits-foreign-minister-says-no-military-solution-to-syrian-crisis/,Kuwait's Foreign Minister Says No Military Solution to Syrian Crisis,https://cdn5.img.sputniknews.com/images/107712/63/1077126311.jpg,"BAKU (Sputnik) - Only implementation of the relevant UN resolutions, not military options, can solve the crisis in Syria, Kuwaiti Foreign Minister Sabah Al-Khalid Al-Sabah said Saturday."
201,https://www.express.co.uk/news/uk/1196012/essex-lorry-deaths-vietnamese-victims-smugglers-pham-thi-tra-police-arrests-europe,Express.co.uk,https://www.express.co.uk/news/uk/1196012/essex-lorry-deaths-vietnamese-victims-smugglers-pham-thi-tra-police-arrests-europe,Essex lorry part of 100 people convoy Europe bound – smugglers paid £31k by families,https://cdn.images.express.co.uk/img/dynamic/1/750x445/1196012.jpg,"THE devastated parents of a Vietnamese woman thought to be among 39 people found dead in a lorry in Essex have revealed they were tricked into paying £30,000 to smugglers after they were told it was a “safe route”."
202,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-s-cyber-crime-fight-yielding-results-Deputy-Minister-793400,,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-s-cyber-crime-fight-yielding-results-Deputy-Minister-793400,Government’s cyber-crime fight yielding results – Deputy Minister,,"Mr Vincent Sowah Odotei, Deputy Minister for Communications has revealed that..."
203,https://www.cbsnews.com/news/john-bolton-consulting-with-lawmakers-about-possibly-cooperating-with-the-impeachment-inquiry/,,https://www.cbsnews.com/news/john-bolton-consulting-with-lawmakers-about-possibly-cooperating-with-the-impeachment-inquiry/,John Bolton's attorneys consulting with lawmakers about possibly cooperating with the impeachment inquiry,https://cbsnews1.cbsistatic.com/hub/i/r/2019/09/10/c057ee4f-c451-4132-903e-5f24ab9272f7/thumbnail/1200x630/fd5b834a89234395509c12bdd1ea0892/gettyimages-1164617580.jpg,Bolton was one of the officials on the July 25 phone call between Mr. Trump and Ukrainian president Volodymyr Zelensky
204,https://www.thestar.com/news/investigations/2019/10/26/barry-and-honey-sherman-how-the-second-autopsy-revealed-it-was-a-double-murder.html,thestar.com,https://www.thestar.com/news/investigations/2019/10/26/barry-and-honey-sherman-how-the-second-autopsy-revealed-it-was-a-double-murder.html,Barry and Honey Sherman: how the second autopsy revealed it was a double murder | The Star,https://images.thestar.com/pevHahdjUNPgTEF9LO2zUA4sYF8=/0x0:877x567/1086x702/smart/filters:cb(1572617195265)/https://www.thestar.com/content/dam/thestar/news/investigations/2019/10/26/barry-and-honey-sherman-how-the-second-autopsy-revealed-it-was-a-double-murder/barryhoneyyoung.jpg,"The Star’s Kevin Donovan’s new book The Billionaire Murders looks at the intriguing lives and mysterious deaths of the Apotex founder and his wife. In the first of two exclusive excerpts, he reveals new details about the second autopsy that would change the direction of the police probe."
205,https://www.geekwire.com/2019/microsoft-awarded-pentagons-10b-jedi-cloud-contract-huge-win-rival-amazon/,GeekWire,https://www.geekwire.com/2019/microsoft-awarded-pentagons-10b-jedi-cloud-contract-huge-win-rival-amazon/,Amazon ‘surprised’ after Pentagon awards coveted $10 billion JEDI cloud contract to rival Microsoft,https://cdn.geekwire.com/wp-content/uploads/2018/04/2196640900_c072470031_z.jpg,"The Department of Defense announced Friday it is awarding the coveted $10 billion, 10-year contract to build the military’s war cloud to Microsoft. It’s a huge win for Microsoft over Amazon, which had…"
206,,,,,,
207,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12280029,NZ Herald,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12280029,Australia's worst serial killer Ivan Milat has died aged 74,https://www.nzherald.co.nz/resizer/yGSPAD-sTPJ4ac8WHWwH187ILHw=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/JY5M2ZRRGZC43HBJR7L4JRJQIQ.jpg,"Serial killer Ivan Milat has died, taking the secrets of his crimes with him."
208,https://www.npr.org/2019/10/26/771989624/an-advocate-for-kazakhs-persecuted-in-china-is-banned-from-activism-in-kazakhsta,NPR.org,https://www.npr.org/2019/10/26/771989624/an-advocate-for-kazakhs-persecuted-in-china-is-banned-from-activism-in-kazakhsta,An Advocate For Kazakhs Persecuted In China Is Banned From Activism In Kazakhstan,https://media.npr.org/assets/img/2019/10/22/th8y48ugrmamomn3hcqg5a_thumb_6c9_wide-12b329cce08e376055e89e44ca52d04c51584755.jpg?s=1400,"Serikjan Bilash signed a plea deal after Kazakh officials charged him with ""inciting ethnic tensions"" for his work documenting repression against Kazakhs and in China's Xinjiang region."
209,https://www.reuters.com/article/us-britain-bodies-ireland-idUSKBN1X50CS,U.S.,https://www.reuters.com/article/us-britain-bodies-ireland-idUSKBN1X50CS,Irish police arrest man over UK truck deaths,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,Irish police said on Saturday they had arrested a man in his 20s from Northern I...
210,https://en.antaranews.com/news/135372/pemuda-pancasila-should-remain-unwavering-defender-of-state-ideology,Antara News,https://en.antaranews.com/news/135372/pemuda-pancasila-should-remain-unwavering-defender-of-state-ideology,Pemuda Pancasila should remain unwavering defender of state ideology - ANTARA News,https://img.antaranews.com/cache/800x533/2019/10/26/20191026_111900.jpg,President Joko Widodo (Jokowi) urged youth organization Pemuda Pancasila to stand as the perpetual defender of Indonesia&#39;s state ideology under which the ...
211,https://www.telegraphherald.com/news/tri-state/article_8f3e8e59-9900-537a-82cb-072de7f4a7d1.html,TelegraphHerald.com,https://www.telegraphherald.com/news/tri-state/article_8f3e8e59-9900-537a-82cb-072de7f4a7d1.html,"Police: Jo Daviess County man assaults, attempts to disarm Rockford officers",https://bloximages.newyork1.vip.townnews.com/telegraphherald.com/content/tncms/custom/image/646a89a2-fd9d-11e5-9db5-4b01910bfaa0.jpg,"ROCKFORD, Ill. — Authorities said a Jo Daviess County man assaulted police officers and attempted to disarm one of them Friday morning in Rockford."
